accepted delta gamma error Lprev Lstar alpha time
25 1.000000e-03 3.000000e+05 -2.482464e-04 -74.473906 -74.473906 1.000000 4.168015e+01
25 1.000000e-03 3.000000e+05 -2.620055e-04 -74.473906 -78.601640 0.016119 4.167434e+01
26 1.000000e-03 3.000000e+05 -2.424329e-04 -72.729872 -72.729872 1.000000 4.167384e+01
26 1.000000e-03 3.000000e+05 -2.546060e-04 -72.729872 -76.381805 0.025941 4.167799e+01
26 1.000000e-03 3.000000e+05 -2.605280e-04 -72.729872 -78.158390 0.004390 4.167186e+01
26 1.000000e-03 3.000000e+05 -2.436689e-04 -72.729872 -73.100674 0.690181 4.168382e+01
26 1.000000e-03 3.000000e+05 -2.456487e-04 -72.729872 -73.694608 0.381084 4.167205e+01
26 1.000000e-03 3.000000e+05 -2.448022e-04 -72.729872 -73.440659 0.491258 4.167764e+01
26 1.000000e-03 3.000000e+05 -2.637503e-04 -72.729872 -79.125100 0.001670 4.166880e+01
26 1.000000e-03 3.000000e+05 -2.515035e-04 -72.729872 -75.451047 0.065797 4.167576e+01
26 1.000000e-03 3.000000e+05 -2.523303e-04 -72.729872 -75.699102 0.051343 4.166764e+01
26 1.000000e-03 3.000000e+05 -2.517848e-04 -72.729872 -75.535441 0.060472 4.167558e+01
27 1.000000e-03 3.000000e+05 -2.414961e-04 -72.448833 -72.448833 1.000000 4.166899e+01
28 1.000000e-03 3.000000e+05 -2.366256e-04 -70.987685 -70.987685 1.000000 4.167211e+01
28 1.000000e-03 3.000000e+05 -2.489037e-04 -70.987685 -74.671113 0.025137 4.167355e+01
29 1.000000e-03 3.000000e+05 -2.368894e-04 -71.066826 -71.066826 0.923910 4.166930e+01
30 1.000000e-03 3.000000e+05 -2.363868e-04 -70.916029 -70.916029 1.000000 4.167280e+01
31 1.000000e-03 3.000000e+05 -2.339979e-04 -70.199363 -70.199363 1.000000 4.168059e+01
32 1.000000e-03 3.000000e+05 -2.349378e-04 -70.481348 -70.481348 0.754285 4.167987e+01
32 1.000000e-03 3.000000e+05 -2.408883e-04 -70.481348 -72.266504 0.167771 4.166951e+01
33 1.000000e-03 3.000000e+05 -2.398326e-04 -71.949783 -71.949783 0.230286 4.166999e+01
34 1.000000e-03 3.000000e+05 -2.440214e-04 -73.206414 -73.206414 0.284611 4.167138e+01
35 1.000000e-03 3.000000e+05 -2.366922e-04 -71.007664 -71.007664 1.000000 4.167024e+01
35 1.000000e-03 3.000000e+05 -2.495659e-04 -71.007664 -74.869760 0.021024 4.167218e+01
35 1.000000e-03 3.000000e+05 -2.380605e-04 -71.007664 -71.418165 0.663318 4.167334e+01
36 1.000000e-03 3.000000e+05 -2.412084e-04 -72.362527 -72.362527 0.257983 4.167136e+01
37 1.000000e-03 3.000000e+05 -2.421262e-04 -72.637865 -72.637865 0.759316 4.167493e+01
38 1.000000e-03 3.000000e+05 -2.423645e-04 -72.709357 -72.709357 0.931004 4.167353e+01
38 1.000000e-03 3.000000e+05 -2.444783e-04 -72.709357 -73.343482 0.530399 4.166932e+01
39 1.000000e-03 3.000000e+05 -2.421873e-04 -72.656200 -72.656200 1.000000 4.167534e+01
39 1.000000e-03 3.000000e+05 -2.500524e-04 -72.656200 -75.015724 0.094465 4.167444e+01
40 1.000000e-03 3.000000e+05 -2.443101e-04 -73.293034 -73.293034 0.528965 4.167205e+01
40 1.000000e-03 3.000000e+05 -2.483313e-04 -73.293034 -74.499376 0.299290 4.167287e+01
41 1.000000e-03 3.000000e+05 -2.436316e-04 -73.089495 -73.089495 1.000000 4.167765e+01
42 1.000000e-03 3.000000e+05 -2.430052e-04 -72.901574 -72.901574 1.000000 4.167431e+01
43 1.000000e-03 3.000000e+05 -2.378471e-04 -71.354117 -71.354117 1.000000 4.167488e+01
43 1.000000e-03 3.000000e+05 -2.413780e-04 -71.354117 -72.413387 0.346709 4.168423e+01
44 1.000000e-03 3.000000e+05 -2.376209e-04 -71.286272 -71.286272 1.000000 4.167293e+01
44 1.000000e-03 3.000000e+05 -2.396687e-04 -71.286272 -71.900604 0.541002 4.167306e+01
45 1.000000e-03 3.000000e+05 -2.396183e-04 -71.885496 -71.885496 0.549238 4.167389e+01
45 1.000000e-03 3.000000e+05 -2.476835e-04 -71.885496 -74.305037 0.088962 4.167785e+01
46 1.000000e-03 3.000000e+05 -2.381070e-04 -71.432088 -71.432088 1.000000 4.167449e+01
47 1.000000e-03 3.000000e+05 -2.382133e-04 -71.463975 -71.463975 0.968616 4.167560e+01
47 1.000000e-03 3.000000e+05 -2.437921e-04 -71.463975 -73.137631 0.187560 4.167232e+01
47 1.000000e-03 3.000000e+05 -2.579348e-04 -71.463975 -77.380442 0.002695 4.167645e+01
48 1.000000e-03 3.000000e+05 -2.339476e-04 -70.184270 -70.184270 1.000000 4.167361e+01
49 1.000000e-03 3.000000e+05 -2.317487e-04 -69.524612 -69.524612 1.000000 4.167664e+01
49 1.000000e-03 3.000000e+05 -2.507003e-04 -69.524612 -75.210097 0.003395 4.167895e+01
50 1.000000e-03 3.000000e+05 -2.344902e-04 -70.347046 -70.347046 0.439361 4.167886e+01
50 1.000000e-03 3.000000e+05 -2.447655e-04 -70.347046 -73.429645 0.045840 4.167625e+01
51 1.000000e-03 3.000000e+05 -2.358369e-04 -70.751074 -70.751074 0.667626 4.167216e+01
52 1.000000e-03 3.000000e+05 -2.330966e-04 -69.928988 -69.928988 1.000000 4.167292e+01
53 1.000000e-03 3.000000e+05 -2.329898e-04 -69.896934 -69.896934 1.000000 4.167475e+01
53 1.000000e-03 3.000000e+05 -2.481765e-04 -69.896934 -74.452943 0.010504 4.167513e+01
53 1.000000e-03 3.000000e+05 -2.461183e-04 -69.896934 -73.835487 0.019476 4.167401e+01
53 1.000000e-03 3.000000e+05 -2.421004e-04 -69.896934 -72.630109 0.065013 4.167636e+01
53 1.000000e-03 3.000000e+05 -2.363550e-04 -69.896934 -70.906504 0.364376 4.167527e+01
53 1.000000e-03 3.000000e+05 -2.400603e-04 -69.896934 -72.018078 0.119894 4.167770e+01
54 1.000000e-03 3.000000e+05 -2.340473e-04 -70.214192 -70.214192 0.728143 4.168296e+01
54 1.000000e-03 3.000000e+05 -2.421911e-04 -70.214192 -72.657335 0.086887 4.168374e+01
54 1.000000e-03 3.000000e+05 -2.384588e-04 -70.214192 -71.537652 0.266213 4.167017e+01
55 1.000000e-03 3.000000e+05 -2.379355e-04 -71.380661 -71.380661 0.311465 4.167783e+01
56 1.000000e-03 3.000000e+05 -2.367203e-04 -71.016103 -71.016103 1.000000 4.167819e+01
56 1.000000e-03 3.000000e+05 -2.398648e-04 -71.016103 -71.959446 0.389324 4.168002e+01
57 1.000000e-03 3.000000e+05 -2.380734e-04 -71.422031 -71.422031 0.666359 4.167944e+01
58 1.000000e-03 3.000000e+05 -2.346331e-04 -70.389940 -70.389940 1.000000 4.167556e+01
58 1.000000e-03 3.000000e+05 -2.609683e-04 -70.389940 -78.290490 0.000371 4.167513e+01
59 1.000000e-03 3.000000e+05 -2.338275e-04 -70.148242 -70.148242 1.000000 4.167752e+01
59 1.000000e-03 3.000000e+05 -2.464048e-04 -70.148242 -73.921441 0.022978 4.168432e+01
59 1.000000e-03 3.000000e+05 -2.397343e-04 -70.148242 -71.920294 0.169984 4.167188e+01
59 1.000000e-03 3.000000e+05 -2.372767e-04 -70.148242 -71.183014 0.355307 4.168286e+01
59 1.000000e-03 3.000000e+05 -2.348709e-04 -70.148242 -70.461269 0.731230 4.167214e+01
60 1.000000e-03 3.000000e+05 -2.347985e-04 -70.439563 -70.439563 0.747276 4.167564e+01
60 1.000000e-03 3.000000e+05 -2.442977e-04 -70.439563 -73.289317 0.057859 4.167484e+01
61 1.000000e-03 3.000000e+05 -2.355834e-04 -70.675029 -70.675029 0.790202 4.167791e+01
61 1.000000e-03 3.000000e+05 -2.459585e-04 -70.675029 -73.787550 0.044489 4.167665e+01
62 1.000000e-03 3.000000e+05 -2.345006e-04 -70.350184 -70.350184 1.000000 4.167666e+01
63 1.000000e-03 3.000000e+05 -2.366216e-04 -70.986486 -70.986486 0.529246 4.167367e+01
63 1.000000e-03 3.000000e+05 -2.398732e-04 -70.986486 -71.961961 0.377013 4.167421e+01
63 1.000000e-03 3.000000e+05 -2.393948e-04 -70.986486 -71.818455 0.435192 4.167279e+01
64 1.000000e-03 3.000000e+05 -2.364534e-04 -70.936018 -70.936018 1.000000 4.168364e+01
65 1.000000e-03 3.000000e+05 -2.369529e-04 -71.085870 -71.085870 0.860836 4.167747e+01
65 1.000000e-03 3.000000e+05 -2.479655e-04 -71.085870 -74.389655 0.036744 4.167098e+01
65 1.000000e-03 3.000000e+05 -6.093854e-04 -71.085870 -182.815616 0.000000 4.167474e+01
66 1.000000e-03 3.000000e+05 -2.313164e-04 -69.394917 -69.394917 1.000000 4.167227e+01
67 1.000000e-03 3.000000e+05 -2.328324e-04 -69.849730 -69.849730 0.634567 4.168511e+01
67 1.000000e-03 3.000000e+05 -2.392082e-04 -69.849730 -71.762456 0.147677 4.168139e+01
67 1.000000e-03 3.000000e+05 -2.364979e-04 -69.849730 -70.949364 0.332993 4.167271e+01
67 1.000000e-03 3.000000e+05 -2.430080e-04 -69.849730 -72.902403 0.047233 4.167618e+01
68 1.000000e-03 3.000000e+05 -2.366328e-04 -70.989849 -70.989849 0.319781 4.167183e+01
69 1.000000e-03 3.000000e+05 -2.369874e-04 -71.096207 -71.096207 0.899102 4.167517e+01
69 1.000000e-03 3.000000e+05 -2.506112e-04 -71.096207 -75.183373 0.016787 4.167482e+01
69 1.000000e-03 3.000000e+05 -2.482876e-04 -71.096207 -74.486277 0.033706 4.168021e+01
69 1.000000e-03 3.000000e+05 -2.410951e-04 -71.096207 -72.328524 0.291616 4.167488e+01
69 1.000000e-03 3.000000e+05 -2.376890e-04 -71.096207 -71.306710 0.810177 4.167337e+01
69 1.000000e-03 3.000000e+05 -2.380919e-04 -71.096207 -71.427561 0.717951 4.167376e+01
70 1.000000e-03 3.000000e+05 -2.401747e-04 -72.052403 -72.052403 0.384352 4.167425e+01
70 1.000000e-03 3.000000e+05 -2.503583e-04 -72.052403 -75.107502 0.047118 4.168632e+01
70 1.000000e-03 3.000000e+05 -2.453726e-04 -72.052403 -73.611788 0.210265 4.167436e+01
70 1.000000e-03 3.000000e+05 -2.528689e-04 -72.052403 -75.860684 0.022186 4.168399e+01
70 1.000000e-03 3.000000e+05 -2.594994e-04 -72.052403 -77.849807 0.003035 4.167118e+01
70 1.000000e-03 3.000000e+05 -2.474015e-04 -72.052403 -74.220451 0.114401 4.167163e+01
70 1.000000e-03 3.000000e+05 -2.448082e-04 -72.052403 -73.442455 0.249063 4.166773e+01
71 1.000000e-03 3.000000e+05 -2.398478e-04 -71.954346 -71.954346 1.000000 4.167514e+01
72 1.000000e-03 3.000000e+05 -2.439565e-04 -73.186943 -73.186943 0.291535 4.168549e+01
73 1.000000e-03 3.000000e+05 -2.446016e-04 -73.380482 -73.380482 0.824038 4.167849e+01
73 1.000000e-03 3.000000e+05 -2.538281e-04 -73.380482 -76.148430 0.062791 4.167135e+01
73 1.000000e-03 3.000000e+05 -2.518512e-04 -73.380482 -75.555347 0.113623 4.167553e+01
74 1.000000e-03 3.000000e+05 -2.453697e-04 -73.610918 -73.610918 0.794187 4.167614e+01
74 1.000000e-03 3.000000e+05 -2.499395e-04 -73.610918 -74.981837 0.253874 4.168409e+01
75 1.000000e-03 3.000000e+05 -2.503844e-04 -75.115328 -75.115328 0.222148 4.167286e+01
75 1.000000e-03 3.000000e+05 -2.528316e-04 -75.115328 -75.849467 0.479919 4.167284e+01
76 1.000000e-03 3.000000e+05 -2.497553e-04 -74.926601 -74.926601 1.000000 4.167788e+01
77 1.000000e-03 3.000000e+05 -2.507682e-04 -75.230467 -75.230467 0.737959 4.167624e+01
77 1.000000e-03 3.000000e+05 -2.752911e-04 -75.230467 -82.587323 0.000638 4.168150e+01
78 1.000000e-03 3.000000e+05 -2.483670e-04 -74.510100 -74.510100 1.000000 4.167507e+01
78 1.000000e-03 3.000000e+05 -2.524607e-04 -74.510100 -75.738214 0.292844 4.167121e+01
78 1.000000e-03 3.000000e+05 -2.723611e-04 -74.510100 -81.708344 0.000748 4.167631e+01
78 1.000000e-03 3.000000e+05 -2.504959e-04 -74.510100 -75.148772 0.527993 4.167097e+01
79 1.000000e-03 3.000000e+05 -2.456656e-04 -73.699689 -73.699689 1.000000 4.167609e+01
80 1.000000e-03 3.000000e+05 -2.416790e-04 -72.503711 -72.503711 1.000000 4.168276e+01
81 1.000000e-03 3.000000e+05 -2.438298e-04 -73.148946 -73.148946 0.524539 4.167946e+01
82 1.000000e-03 3.000000e+05 -2.468851e-04 -74.065538 -74.065538 0.399880 4.167088e+01
82 1.000000e-03 3.000000e+05 -2.503734e-04 -74.065538 -75.112013 0.351173 4.167775e+01
82 1.000000e-03 3.000000e+05 -2.639479e-04 -74.065538 -79.184365 0.005983 4.167323e+01
83 1.000000e-03 3.000000e+05 -2.484560e-04 -74.536791 -74.536791 0.624219 4.168206e+01
83 1.000000e-03 3.000000e+05 -2.598165e-04 -74.536791 -77.944936 0.033103 4.168140e+01
84 1.000000e-03 3.000000e+05 -2.450788e-04 -73.523631 -73.523631 1.000000 4.166806e+01
85 1.000000e-03 3.000000e+05 -2.469901e-04 -74.097021 -74.097021 0.563612 4.167039e+01
85 1.000000e-03 3.000000e+05 -2.554721e-04 -74.097021 -76.641627 0.078504 4.167068e+01
85 1.000000e-03 3.000000e+05 -2.515393e-04 -74.097021 -75.461799 0.255437 4.168126e+01
85 1.000000e-03 3.000000e+05 -2.514423e-04 -74.097021 -75.432682 0.262984 4.167569e+01
86 1.000000e-03 3.000000e+05 -2.486508e-04 -74.595231 -74.595231 0.607618 4.167844e+01
87 1.000000e-03 3.000000e+05 -2.520475e-04 -75.614237 -75.614237 0.360953 4.167414e+01
87 1.000000e-03 3.000000e+05 -2.582138e-04 -75.614237 -77.464146 0.157251 4.167993e+01
87 1.000000e-03 3.000000e+05 -2.680714e-04 -75.614237 -80.421415 0.008171 4.167239e+01
88 1.000000e-03 3.000000e+05 -2.485086e-04 -74.552590 -74.552590 1.000000 4.168127e+01
89 1.000000e-03 3.000000e+05 -2.499746e-04 -74.992372 -74.992372 0.644177 4.167719e+01
90 1.000000e-03 3.000000e+05 -2.496153e-04 -74.884585 -74.884585 1.000000 4.167373e+01
90 1.000000e-03 3.000000e+05 -2.710665e-04 -74.884585 -81.319946 0.001604 4.167860e+01
91 1.000000e-03 3.000000e+05 -2.488699e-04 -74.660975 -74.660975 1.000000 4.167220e+01
91 1.000000e-03 3.000000e+05 -7.410775e-04 -74.660975 -222.323247 0.000000 4.167455e+01
91 1.000000e-03 3.000000e+05 -2.502326e-04 -74.660975 -75.069791 0.664437 4.168049e+01
91 1.000000e-03 3.000000e+05 -2.555662e-04 -74.660975 -76.669859 0.134138 4.167077e+01
91 1.000000e-03 3.000000e+05 -3.070964e-04 -74.660975 -92.128919 0.000000 4.167344e+01
92 1.000000e-03 3.000000e+05 -2.475000e-04 -74.249989 -74.249989 1.000000 4.166979e+01
92 1.000000e-03 3.000000e+05 -2.546007e-04 -74.249989 -76.380216 0.118810 4.167246e+01
92 1.000000e-03 3.000000e+05 -2.542317e-04 -74.249989 -76.269523 0.132717 4.168320e+01
92 1.000000e-03 3.000000e+05 -3.857139e-04 -74.249989 -115.714182 0.000000 4.167627e+01
93 1.000000e-03 3.000000e+05 -2.441971e-04 -73.259119 -73.259119 1.000000 4.168018e+01
94 1.000000e-03 3.000000e+05 -2.437888e-04 -73.136641 -73.136641 1.000000 4.167128e+01
94 1.000000e-03 3.000000e+05 -2.457434e-04 -73.136641 -73.723023 0.556336 4.167666e+01
94 1.000000e-03 3.000000e+05 -2.539942e-04 -73.136641 -76.198271 0.046811 4.167222e+01
95 1.000000e-03 3.000000e+05 -2.450202e-04 -73.506053 -73.506053 0.691141 4.168077e+01
96 1.000000e-03 3.000000e+05 -2.451204e-04 -73.536111 -73.536111 0.970389 4.168269e+01
97 1.000000e-03 3.000000e+05 -2.532468e-04 -75.974043 -75.974043 0.087341 4.167166e+01
97 1.000000e-03 3.000000e+05 -2.555727e-04 -75.974043 -76.671798 0.497701 4.167277e+01
98 1.000000e-03 3.000000e+05 -2.544253e-04 -76.327584 -76.327584 0.702197 4.166942e+01
98 1.000000e-03 3.000000e+05 -2.620807e-04 -76.327584 -78.624210 0.100598 4.167282e+01
99 1.000000e-03 3.000000e+05 -2.602437e-04 -78.073104 -78.073104 0.174554 4.168216e+01
100 1.000000e-03 3.000000e+05 -2.591987e-04 -77.759622 -77.759622 1.000000 4.167526e+01
100 1.000000e-03 3.000000e+05 -2.669012e-04 -77.759622 -80.070355 0.099189 4.167385e+01
100 1.000000e-03 3.000000e+05 -2.812302e-04 -77.759622 -84.369047 0.001348 4.167617e+01
101 1.000000e-03 3.000000e+05 -2.653351e-04 -79.600529 -79.600529 0.158674 4.168028e+01
101 1.000000e-03 3.000000e+05 -2.874740e-04 -79.600529 -86.242185 0.001305 4.167933e+01
101 1.000000e-03 3.000000e+05 -2.816738e-04 -79.600529 -84.502147 0.007435 4.167312e+01
102 1.000000e-03 3.000000e+05 -2.626675e-04 -78.800248 -78.800248 1.000000 4.167245e+01
102 1.000000e-03 3.000000e+05 -2.677626e-04 -78.800248 -80.328778 0.216854 4.167659e+01
103 1.000000e-03 3.000000e+05 -2.606751e-04 -78.202536 -78.202536 1.000000 4.166860e+01
104 1.000000e-03 3.000000e+05 -2.642155e-04 -79.264636 -79.264636 0.345729 4.167589e+01
105 1.000000e-03 3.000000e+05 -2.617966e-04 -78.538988 -78.538988 1.000000 4.167384e+01
105 1.000000e-03 3.000000e+05 -2.711589e-04 -78.538988 -81.347663 0.060285 4.167293e+01
105 1.000000e-03 3.000000e+05 -2.641837e-04 -78.538988 -79.255103 0.488647 4.167473e+01
106 1.000000e-03 3.000000e+05 -2.613314e-04 -78.399415 -78.399415 1.000000 4.167488e+01
107 1.000000e-03 3.000000e+05 -2.605805e-04 -78.174147 -78.174147 1.000000 4.167560e+01
108 1.000000e-03 3.000000e+05 -2.597265e-04 -77.917953 -77.917953 1.000000 4.167355e+01
109 1.000000e-03 3.000000e+05 -2.573207e-04 -77.196214 -77.196214 1.000000 4.167166e+01
110 1.000000e-03 3.000000e+05 -2.597031e-04 -77.910940 -77.910940 0.489326 4.167411e+01
110 1.000000e-03 3.000000e+05 -2.752261e-04 -77.910940 -82.567816 0.009496 4.167187e+01
110 1.000000e-03 3.000000e+05 -2.627470e-04 -77.910940 -78.824087 0.401260 4.167959e+01
111 1.000000e-03 3.000000e+05 -2.571754e-04 -77.152626 -77.152626 1.000000 4.167353e+01
111 1.000000e-03 3.000000e+05 -2.631133e-04 -77.152626 -78.933995 0.168407 4.167412e+01
111 1.000000e-03 3.000000e+05 -3.055089e-04 -77.152626 -91.652665 0.000001 4.168222e+01
111 1.000000e-03 3.000000e+05 -2.989125e-04 -77.152626 -89.673762 0.000004 4.167326e+01
111 1.000000e-03 3.000000e+05 -2.642414e-04 -77.152626 -79.272424 0.120056 4.168562e+01
111 1.000000e-03 3.000000e+05 -2.681872e-04 -77.152626 -80.456149 0.036753 4.167611e+01
112 1.000000e-03 3.000000e+05 -2.495905e-04 -74.877162 -74.877162 1.000000 4.168194e+01
112 1.000000e-03 3.000000e+05 -2.625600e-04 -74.877162 -78.767995 0.020428 4.167608e+01
112 1.000000e-03 3.000000e+05 -2.617670e-04 -74.877162 -78.530096 0.025915 4.167499e+01
113 1.000000e-03 3.000000e+05 -2.496188e-04 -74.885635 -74.885635 0.991562 4.167672e+01
113 1.000000e-03 3.000000e+05 -2.643848e-04 -74.885635 -79.315436 0.011917 4.168087e+01
114 1.000000e-03 3.000000e+05 -2.499950e-04 -74.998493 -74.998493 0.893278 4.167876e+01
114 1.000000e-03 3.000000e+05 -2.598832e-04 -74.998493 -77.964964 0.051485 4.167213e+01
115 1.000000e-03 3.000000e+05 -2.457807e-04 -73.734217 -73.734217 1.000000 4.167638e+01
115 1.000000e-03 3.000000e+05 -2.732113e-04 -73.734217 -81.963400 0.000267 4.167899e+01
115 1.000000e-03 3.000000e+05 -2.499868e-04 -73.734217 -74.996026 0.283141 4.167315e+01
115 1.000000e-03 3.000000e+05 -2.516470e-04 -73.734217 -75.494099 0.172065 4.168539e+01
115 1.000000e-03 3.000000e+05 -2.503813e-04 -73.734217 -75.114400 0.251532 4.167305e+01
115 1.000000e-03 3.000000e+05 -2.559472e-04 -73.734217 -76.784158 0.047362 4.168501e+01
116 1.000000e-03 3.000000e+05 -2.475121e-04 -74.253635 -74.253635 0.594867 4.167340e+01
117 1.000000e-03 3.000000e+05 -2.492340e-04 -74.770211 -74.770211 0.596559 4.167349e+01
117 1.000000e-03 3.000000e+05 -2.543704e-04 -74.770211 -76.311111 0.214188 4.167376e+01
118 1.000000e-03 3.000000e+05 -2.555959e-04 -76.678759 -76.678759 0.148296 4.168279e+01
119 1.000000e-03 3.000000e+05 -2.564760e-04 -76.942799 -76.942799 0.767943 4.168343e+01
119 1.000000e-03 3.000000e+05 -2.645457e-04 -76.942799 -79.363707 0.088841 4.167713e+01
120 1.000000e-03 3.000000e+05 -2.540404e-04 -76.212134 -76.212134 1.000000 4.167291e+01
120 1.000000e-03 3.000000e+05 -2.727758e-04 -76.212134 -81.832731 0.003622 4.167712e+01
121 1.000000e-03 3.000000e+05 -2.487801e-04 -74.634016 -74.634016 1.000000 4.168168e+01
121 1.000000e-03 3.000000e+05 -2.510424e-04 -74.634016 -75.312716 0.507276 4.168026e+01
121 1.000000e-03 3.000000e+05 -2.574549e-04 -74.634016 -77.236476 0.074091 4.167711e+01
121 1.000000e-03 3.000000e+05 -2.561842e-04 -74.634016 -76.855266 0.108473 4.167215e+01
121 1.000000e-03 3.000000e+05 -2.570494e-04 -74.634016 -77.114834 0.083675 4.167891e+01
121 1.000000e-03 3.000000e+05 -2.497056e-04 -74.634016 -74.911694 0.757541 4.167881e+01
122 1.000000e-03 3.000000e+05 -2.474173e-04 -74.225180 -74.225180 1.000000 4.167747e+01
122 1.000000e-03 3.000000e+05 -2.523183e-04 -74.225180 -75.695485 0.229855 4.167369e+01
123 1.000000e-03 3.000000e+05 -2.489693e-04 -74.690803 -74.690803 0.627744 4.168216e+01
123 1.000000e-03 3.000000e+05 -2.625521e-04 -74.690803 -78.765631 0.016995 4.167532e+01
123 1.000000e-03 3.000000e+05 -2.566802e-04 -74.690803 -77.004048 0.098940 4.167409e+01
123 1.000000e-03 3.000000e+05 -2.703948e-04 -74.690803 -81.118440 0.001616 4.167916e+01
123 1.000000e-03 3.000000e+05 -2.611201e-04 -74.690803 -78.336016 0.026116 4.167678e+01
123 1.000000e-03 3.000000e+05 -2.607723e-04 -74.690803 -78.231696 0.028987 4.168543e+01
123 1.000000e-03 3.000000e+05 -2.576463e-04 -74.690803 -77.293895 0.074044 4.167608e+01
123 1.000000e-03 3.000000e+05 -2.519304e-04 -74.690803 -75.579113 0.411350 4.168320e+01
124 1.000000e-03 3.000000e+05 -2.519649e-04 -75.589472 -75.589472 0.407111 4.167390e+01
